hidden_dims,dropout,lr,weight_decay,val_f1_micro,val_loss,epochs
"(128, 64)",0.5,0.001,0.0001,0.8868234007654456,0.2849743562085288,73
"(256, 128)",0.3,0.001,0.0001,0.8862144420131292,0.4059485553275971,66
"(128, 64)",0.3,0.001,0.0001,0.8842794759825328,0.331230500908125,71
"(256, 128)",0.5,0.001,0.0001,0.8806941431670282,0.309488051703998,56
